datetime,SR3Z4,SR3H5,sig_a,sig_b
2024-02-05 02:02:00,9587.25,9617.75,0.06827505283035862,-0.06821804773244367
2024-02-05 02:05:00,9587.75,9618.25,0.040773015687591396,-0.0407420768369775
2024-02-05 02:06:00,9587.25,9617.75,0.05809897586732404,-0.05806193648822955
2024-02-05 02:07:00,9587.75,9618.25,0.03337770172947785,-0.03335776987296413
2024-02-05 02:08:00,9587.25,9617.75,0.051183537047108985,-0.051156771203750395
2024-02-05 02:09:00,9587.25,9617.75,0.04721822909232287,-0.04719618650051416
2024-02-05 02:10:00,9587.25,9617.25,-0.14518385376686638,0.14506558783068613
2024-02-05 02:11:00,9586.75,9617.25,0.10651186627910647,-0.10643946573873109
2024-02-05 02:15:00,9586.25,9616.75,0.1161151731848804,-0.11605319436785067
2024-02-05 02:16:00,9586.75,9617.25,0.08135054080776172,-0.08131229293940123
2024-02-05 02:19:00,9586.75,9617.25,0.0744091032884171,-0.07437783327804937
2024-02-05 02:20:00,9586.25,9616.75,0.08735841143425205,-0.08732728199356643
2024-02-05 02:21:00,9586.25,9616.75,0.07870197684678715,-0.07867767811876547
2024-02-05 02:22:00,9585.75,9616.25,0.08727788996475283,-0.08725564426094934
2024-02-05 02:23:00,9586.25,9616.25,-0.13550371563906083,0.13545148512093874
2024-02-05 02:27:00,9585.25,9615.75,0.1321495405791211,-0.1321086136304075
2024-02-05 02:28:00,9584.75,9615.25,0.13133815446053632,-0.13130665259268426
2024-02-05 02:31:00,9584.25,9614.75,0.12653548918751767,-0.12651262946565112
2024-02-05 02:35:00,9584.25,9614.75,0.1084761604652158,-0.10846071674313862
2024-02-05 02:40:00,9584.75,9615.25,0.08360663806342927,-0.08359642554569291
2024-02-05 02:43:00,9584.25,9614.75,0.08637319765875873,-0.08636441837006714
2024-02-05 02:46:00,9585.25,9615.75,0.056514545600293786,-0.05650925385816663
2024-02-05 02:47:00,9585.25,9615.25,-0.16171482609388477,0.16169223598808458
2024-02-05 02:48:00,9585.75,9615.75,-0.16142721775031532,0.1613974891952239
2024-02-05 02:49:00,9585.25,9615.75,0.09204467870040389,-0.09202888212712423
2024-02-05 02:58:00,9585.75,9616.25,0.06996614636227605,-0.06995461670521763
2024-02-05 03:02:00,9586.25,9616.75,0.04999471290830115,-0.049986633744993014
2024-02-05 03:03:00,9586.75,9617.25,0.031221601811921573,-0.031216587529343087
2024-02-05 03:04:00,9586.25,9616.75,0.0472465720231412,-0.047239123452527565
2024-02-05 03:05:00,9586.25,9616.75,0.045609342863826896,-0.04560227958972973
2024-02-05 03:06:00,9586.75,9616.75,-0.2057965346466517,0.2057568138861825
2024-02-05 03:07:00,9586.25,9616.75,0.05168861557467608,-0.05167881702982413
2024-02-05 03:08:00,9586.75,9617.25,0.03245529051491758,-0.03244916786934482
2024-02-05 03:09:00,9586.75,9617.25,0.03158548704959685,-0.03157955654387479
2024-02-05 03:14:00,9586.25,9616.75,0.048096726211952046,-0.048087848555951496
2024-02-05 03:15:00,9586.75,9617.25,0.029385786190687213,-0.02938038510546903
2024-02-05 03:16:00,9586.75,9617.25,0.02862447779989452,-0.028619238231840427
2024-02-05 03:20:00,9586.25,9616.75,0.044908611200298765,-0.044900523771502776
2024-02-05 03:21:00,9586.25,9616.75,0.04348788692186645,-0.04348017801748938
2024-02-05 03:22:00,9585.75,9616.25,0.05832222802746401,-0.05831224247776845
2024-02-05 03:26:00,9586.25,9616.25,-0.19141748767651734,0.19137582454823132
2024-02-05 03:30:00,9586.25,9616.75,0.04768412065823213,-0.047673889026555116
2024-02-05 03:31:00,9586.25,9616.75,0.04625616381599684,-0.04624637542110577
2024-02-05 03:36:00,9586.25,9616.25,-0.186452431118596,0.18640376573785034
2024-02-05 03:40:00,9585.75,9616.25,0.07079838146455586,-0.0707804950325226
2024-02-05 03:51:00,9585.75,9615.75,-0.15849218273615406,0.15844346776975726
2024-02-05 03:56:00,9586.25,9616.25,-0.17369160279486096,0.17362918048274878
2024-02-05 03:57:00,9586.25,9616.75,0.06265724066906841,-0.0626349554022454
2024-02-05 04:08:00,9586.25,9616.25,-0.1690156844942976,0.16894647465960588
2024-02-05 04:16:00,9586.75,9616.75,-0.18928782156035595,0.18920120599977963
2024-02-05 04:29:00,9586.75,9616.75,-0.1846586117735569,0.18456516479272977
2024-02-05 04:50:00,9587.25,9617.75,0.02511858009165735,-0.025105796310526785
2024-02-05 04:51:00,9587.25,9617.75,0.02449190028528392,-0.024479366809828207
2024-02-05 04:58:00,9587.75,9618.25,-0.002398974771494977,0.002397746950009605
2024-02-05 05:30:00,9588.25,9618.75,-0.028817911710575572,0.028803360963138402
2024-02-05 05:47:00,9588.25,9618.25,-0.25492206227136194,0.25479284874563746
2024-02-05 05:49:00,9587.75,9618.25,0.006960963606616133,-0.006957422887353459
2024-02-05 05:59:00,9587.75,9618.25,0.006524332604385563,-0.006521003080706578
2024-02-05 06:08:00,9587.5,9617.75,-0.09743997680925531,0.09739022979738365
2024-02-05 06:10:00,9587.25,9617.75,0.032996321735481615,-0.0329793685941695
2024-02-05 06:15:00,9587.75,9618.25,0.007808027114151628,-0.007804000279065804
2024-02-05 06:16:00,9587.25,9617.75,0.032017363448176184,-0.032000753588363295
2024-02-05 06:19:00,9587.75,9618.25,0.006596015549803269,-0.006592582516532275
2024-02-05 06:20:00,9587.25,9617.75,0.031110043553780997,-0.031093762801901903
2024-02-05 06:21:00,9587.75,9618.25,0.005470677659104695,-0.005467806688102428
2024-02-05 06:22:00,9587.25,9618.25,0.26168193165904086,-0.2615146376338089
2024-02-05 06:26:00,9587.25,9617.75,0.024458602551021613,-0.02444291227766371
2024-02-05 06:28:00,9587.25,9618.25,0.25479031289614795,-0.2545961349569552
2024-02-05 06:32:00,9586.75,9617.25,0.045810227798938286,-0.04577544960739033
2024-02-05 06:34:00,9587.25,9617.75,0.017478879186455742,-0.017465581266151275
2024-02-05 06:39:00,9587.25,9618.25,0.24744747684053436,-0.24722756631490483
2024-02-05 06:42:00,9587.25,9617.75,0.011737718516087625,-0.011727274331860826
2024-02-05 06:44:00,9586.75,9617.25,0.04015884607724729,-0.04012326057454629
2024-02-05 06:45:00,9586.75,9617.25,0.03928409916625242,-0.039249429744813824
2024-02-05 06:48:00,9586.25,9616.75,0.06628834662478766,-0.06623103889614868
2024-02-05 07:01:00,9585.75,9616.25,0.09071630276048381,-0.09064155272790231
2024-02-05 07:02:00,9585.75,9615.75,-0.13232920312111673,0.13220327084673045
2024-02-05 07:10:00,9586.25,9616.75,0.06901265757915098,-0.06894810836274701
2024-02-05 07:11:00,9586.75,9617.25,0.03749455795514223,-0.0374595627799863
2024-02-05 07:13:00,9586.75,9617.25,0.036725099862451316,-0.03669089423237892
2024-02-05 07:14:00,9587.25,9617.75,0.006029202206264017,-0.006023580814144225
2024-02-05 07:16:00,9587.5,9617.75,-0.12378982986410847,0.12367429151709075
2024-02-05 07:20:00,9587.75,9618.25,-0.020866346907496336,0.0208470068864699
2024-02-05 07:30:00,9587.75,9617.75,-0.2495365108934493,0.24929629280450172
2024-02-05 07:34:00,9587.75,9618.25,-0.013503498510544887,0.013490559149431647
2024-02-05 07:42:00,9588.75,9618.75,-0.28591999176387617,0.2856773715793679
2024-02-05 07:43:00,9588.75,9618.75,-0.2671452179693006,0.26695287057737005
2024-02-05 07:51:00,9588.75,9618.75,-0.24993246159647242,0.24978757235658122
2024-02-05 07:52:00,9588.25,9618.25,-0.22662423301881063,0.22651047568615468
2024-02-05 07:53:00,9588.75,9618.75,-0.22342476289304614,0.22334708603557374
2024-02-05 07:54:00,9588.25,9618.25,-0.20764882451840094,0.20759525230823783
2024-02-05 07:57:00,9588.75,9618.75,-0.20010539438590058,0.20008543591757189
2024-02-05 07:58:00,9588.75,9618.75,-0.18792274529369024,0.1879331269483373
2024-02-05 07:59:00,9588.25,9618.25,-0.18261093181354227,0.18263848416791006
2024-02-05 08:00:00,9588.75,9618.75,-0.16878431340046518,0.16883523482647433
2024-02-05 08:01:00,9589.0,9619.25,-0.03536406567582162,0.03537612128275214
2024-02-05 08:02:00,9589.25,9619.25,-0.1434879423923121,0.1435614080983214
2024-02-05 08:03:00,9588.75,9618.75,-0.1456506903650734,0.14574329203423986
2024-02-05 08:04:00,9588.75,9618.75,-0.1377204626405728,0.13782439849273942
2024-02-05 08:06:00,9589.25,9619.25,-0.11064860568694712,0.11074690507484775
2024-02-05 08:07:00,9589.25,9619.25,-0.10011518170722411,0.10021599889660138
2024-02-05 08:11:00,9588.75,9618.75,-0.1149686853732419,0.11509554641997966
2024-02-05 08:13:00,9589.25,9619.25,-0.08321638169036305,0.08331636365983286
2024-02-05 08:14:00,9589.25,9619.25,-0.07515546473041468,0.07525230191095034
2024-02-05 08:16:00,9588.75,9618.75,-0.09767043425927113,0.09780399855480937
2024-02-05 08:18:00,9588.75,9618.75,-0.0930650795580732,0.09319940081877576
2024-02-05 08:27:00,9588.25,9618.75,0.13754019461703137,-0.13773361909625237
2024-02-05 08:28:00,9589.0,9619.25,0.048004729173044325,-0.04807045712368563
2024-02-05 08:29:00,9588.75,9619.0,0.03272691952588502,-0.03277108393376693
2024-02-05 08:30:00,9588.25,9618.25,-0.12574168886749248,0.12591868359959335
2024-02-05 08:31:00,9588.75,9618.75,-0.09177075743536989,0.09190655219390464
2024-02-05 08:32:00,9589.0,9619.25,0.05484991270532191,-0.05492885141939041
2024-02-05 08:33:00,9588.75,9618.75,-0.08943126666054013,0.08956606453284621
2024-02-05 08:38:00,9589.25,9619.25,-0.051856983211109764,0.05193819988198811
2024-02-05 08:39:00,9588.75,9618.75,-0.0823084756211756,0.0824424804031878
2024-02-05 08:42:00,9588.25,9618.25,-0.11488227695554087,0.11507507398164307
2024-02-05 08:43:00,9588.25,9618.25,-0.11253356407178217,0.11272801376253483
2024-02-05 08:46:00,9588.75,9619.25,0.1835425168828806,-0.1838448508606234
2024-02-05 08:47:00,9589.75,9619.75,-0.009302004025812494,0.00931754193152301
2024-02-05 08:48:00,9589.25,9619.75,0.20959198428499803,-0.20991195287751907
2024-02-05 08:49:00,9589.25,9619.25,-0.05200397764747322,0.05208616334675753
2024-02-05 08:52:00,9588.75,9618.75,-0.08306967500539031,0.08320554069177888
2024-02-05 09:01:00,9585.25,9614.0,-0.7539381541500916,0.7540297733958141
2024-02-05 09:02:00,9585.75,9615.75,-0.110032882210362,0.11002436543640215
2024-02-05 09:03:00,9585.25,9615.25,-0.09076200649178645,0.09073827511565469
2024-02-05 09:04:00,9584.75,9614.75,-0.06692728596499364,0.06690021703616367
2024-02-05 09:05:00,9583.75,9613.25,-0.19600290964081069,0.19581655039837642
2024-02-05 09:06:00,9584.75,9614.25,-0.18277672751355567,0.18254392662311147
2024-02-05 09:07:00,9585.75,9615.25,-0.20946359994741215,0.2091439991727384
2024-02-05 09:08:00,9585.25,9614.75,-0.14999449757851835,0.14973246239424043
2024-02-05 09:09:00,9584.75,9614.25,-0.08363146882220462,0.08347246253651974
2024-02-05 09:10:00,9585.0,9614.25,-0.17798090478390804,0.177587751959436
2024-02-05 09:11:00,9585.75,9615.25,-0.1200429024756886,0.11976067074465391
2024-02-05 09:12:00,9585.25,9614.25,-0.25217125154449604,0.2514597818044422
2024-02-05 09:13:00,9585.75,9615.25,-0.07631932566255273,0.07609612570195168
2024-02-05 09:14:00,9586.25,9615.25,-0.334998595966681,0.3338546285776829
2024-02-05 09:15:00,9585.75,9615.25,-0.044777842947951285,0.0446215111805941
2024-02-05 09:16:00,9585.25,9614.25,-0.1651465483064385,0.16450915231689578
2024-02-05 09:17:00,9585.25,9614.25,-0.13695599732454866,0.13638268154318212
2024-02-05 09:19:00,9585.75,9615.25,0.004085459921043366,-0.0040682330527488375
2024-02-05 09:20:00,9586.25,9615.25,-0.2703112705730746,0.2690557780169911
2024-02-05 09:21:00,9585.75,9614.75,-0.1715499804013234,0.17069327364697529
2024-02-05 09:22:00,9586.25,9615.25,-0.24326409404056903,0.24194995118341467
2024-02-05 09:23:00,9586.25,9615.25,-0.23110417226962454,0.22976325398485642
2024-02-05 09:24:00,9585.75,9615.25,0.06601884537121805,-0.06563754162198165
2024-02-05 09:25:00,9586.25,9615.25,-0.21910450030009088,0.21775441601130296
2024-02-05 09:26:00,9586.25,9615.75,-0.013724686155910604,0.01363962386494677
2024-02-05 09:27:00,9586.75,9616.25,-0.10602153501349676,0.10535566642829508
2024-02-05 09:28:00,9586.25,9615.75,-0.009201601997119724,0.009143517285338021
2024-02-05 09:29:00,9586.75,9616.25,-0.10281241550546838,0.10215521073405398
2024-02-05 09:31:00,9586.25,9615.25,-0.19897769724229875,0.19763128124941431
2024-02-05 09:32:00,9586.25,9615.25,-0.18964428757499263,0.18829172350706358
2024-02-05 09:39:00,9585.75,9614.75,-0.07753654218322481,0.07696502372346004
2024-02-05 09:40:00,9585.25,9614.75,0.22021165010482946,-0.21863067291633342
2024-02-05 09:41:00,9584.25,9613.75,0.4078932655065728,-0.4051577417503722
2024-02-05 09:50:00,9584.25,9613.5,0.3017987245184486,-0.2998811441648286
2024-02-05 09:51:00,9584.75,9613.75,0.10964682964549866,-0.10895468008129683
2024-02-05 09:52:00,9584.75,9614.0,0.20757900576791144,-0.20630370933940867
2024-02-05 09:53:00,9584.25,9613.75,0.39379761374220834,-0.3915044389323157
2024-02-05 09:54:00,9584.0,9613.25,0.3357388740769238,-0.33388907489643316
2024-02-05 09:56:00,9584.25,9613.75,0.3699525455485855,-0.368007382232463
2024-02-05 09:57:00,9583.75,9612.75,0.2710479650158959,-0.2696855915855849
2024-02-05 10:08:00,9584.25,9613.25,0.1747080935856502,-0.17384663258417277
2024-02-05 10:09:00,9583.75,9612.75,0.27683119449284277,-0.2755218041729677
2024-02-05 10:19:00,9584.25,9613.75,0.3597710857138736,-0.35812774342230114
2024-02-05 10:20:00,9584.25,9613.25,0.1636367254268407,-0.16290056322031887
2024-02-05 10:27:00,9584.75,9613.75,0.06537423541158205,-0.06507906441038358
2024-02-05 10:31:00,9585.25,9614.75,0.15630749717820436,-0.15560802503568993
2024-02-05 10:32:00,9585.25,9614.75,0.15326845531490108,-0.15258852024817315
2024-02-05 10:34:00,9585.75,9615.25,0.04859566275990801,-0.04838037136505591
2024-02-05 10:38:00,9585.25,9614.75,0.14969838047909434,-0.1490407535147824
2024-02-05 10:39:00,9584.75,9614.25,0.2472154403458262,-0.24614829782876768
2024-02-05 10:41:00,9585.25,9614.75,0.14116028116768575,-0.14055568367621163
2024-02-05 10:52:00,9585.75,9615.25,0.037458414226421155,-0.03729810314143833
2024-02-05 11:08:00,9585.25,9614.75,0.13804413285652117,-0.1374578216800728
2024-02-05 11:10:00,9585.75,9615.25,0.03441899377503432,-0.034272901462827576
2024-02-05 11:16:00,9586.25,9615.75,-0.06763423641859845,0.06734608155420574
2024-02-05 11:17:00,9585.75,9615.25,0.035153084001649404,-0.03500342347797414
2024-02-05 11:22:00,9586.25,9615.75,-0.06705121127015445,0.06676470048114425
2024-02-05 11:23:00,9586.25,9615.75,-0.06590150514239212,0.06561889515796793
2024-02-05 11:29:00,9586.75,9616.25,-0.16628474647222902,0.16556786525143252
2024-02-05 11:30:00,9586.75,9616.25,-0.16326308681891533,0.16255562079641095
2024-02-05 11:35:00,9587.25,9616.75,-0.26023578522472235,0.2591038300834043
2024-02-05 11:37:00,9587.75,9617.25,-0.3517209570527484,0.35019268157884653
2024-02-05 11:38:00,9587.25,9616.75,-0.24573661245995027,0.2446659191227809
2024-02-05 11:44:00,9587.25,9617.0,-0.14245259730523685,0.1418360362713429
2024-02-05 11:45:00,9587.25,9616.75,-0.23751801445723686,0.23648729338674457
2024-02-05 11:46:00,9587.25,9616.75,-0.23235275034494407,0.23134212991135428
2024-02-05 11:48:00,9587.75,9617.25,-0.3208223616002215,0.31943173916079104
2024-02-05 11:49:00,9587.75,9617.25,-0.31174160065893375,0.3103959052623395
2024-02-05 11:52:00,9587.25,9616.75,-0.21222221284006082,0.2113049713880173
2024-02-05 11:54:00,9587.25,9616.75,-0.20773440593256964,0.20683563546117512
2024-02-05 12:01:00,9586.75,9616.25,-0.11210831548305578,0.11162173413140408
2024-02-05 12:05:00,9587.25,9616.75,-0.20129776173780556,0.20042347986418463
2024-02-05 12:06:00,9586.75,9616.25,-0.1065124342640047,0.10604844539011538
2024-02-05 12:10:00,9587.25,9616.75,-0.19512469962137402,0.1942743951567536
2024-02-05 12:11:00,9587.25,9616.75,-0.1910431653741398,0.1902104821656394
2024-02-05 12:12:00,9587.25,9616.25,-0.38822321048064623,0.38643058482739434
2024-02-05 12:30:00,9586.25,9615.75,-0.001717135437502293,0.0017092018460971303
2024-02-05 12:34:00,9586.25,9615.75,-0.0016431913136329968,0.0016355949665012304
2024-02-05 12:35:00,9586.25,9615.75,-0.0015720908413641155,0.0015648190637875814
2024-02-05 12:36:00,9586.75,9616.25,-0.09082576176115253,0.09040483176795533
2024-02-05 12:53:00,9586.25,9615.75,-3.3228210668312386e-05,3.307414044684265e-05
2024-02-05 12:54:00,9586.25,9615.75,7.459548214683309e-06,-7.424945579259656e-06
2024-02-05 12:56:00,9586.75,9616.25,-0.08930446286649385,0.08888944870886917
2024-02-05 13:20:00,9586.25,9615.25,-0.19902244586046436,0.1980523981346778
2024-02-05 13:34:00,9585.75,9614.75,-0.10204932326450944,0.10153519171944936
2024-02-05 13:35:00,9586.25,9615.25,-0.1911844179758191,0.19017874380188005
2024-02-05 13:37:00,9585.75,9614.75,-0.0920331167508266,0.09153471460922447
2024-02-05 13:38:00,9585.75,9614.75,-0.08758240838142228,0.08709493274000124
2024-02-05 13:44:00,9585.25,9614.25,0.014234772885174607,-0.014154865473756217
2024-02-05 13:53:00,9584.75,9613.75,0.11592168997594854,-0.11528047925276041
2024-02-05 13:55:00,9584.75,9613.75,0.11814703111122071,-0.11750301160464005
2024-02-05 14:05:00,9584.25,9613.25,0.2174766998796258,-0.2163378070181352
2024-02-05 14:06:00,9584.25,9613.25,0.2153644914378674,-0.21427862039126921
2024-02-05 14:11:00,9583.75,9612.75,0.30848740277178877,-0.3070273283028655
2024-02-05 14:16:00,9584.5,9613.75,0.24892182834810228,-0.24778020390112943
2024-02-05 14:19:00,9584.25,9613.25,0.19727096242422704,-0.19639374350845173
2024-02-05 14:58:00,9583.75,9612.75,0.2904699086993787,-0.2892462683212216
2024-02-05 15:00:00,9584.75,9613.75,0.09090379037479579,-0.09052333561703563
2024-02-05 15:01:00,9584.25,9613.25,0.1900039526008186,-0.18922974281849747
2024-02-05 15:31:00,9583.75,9613.0,0.3740501603097073,-0.3725991510964377
2024-02-05 15:32:00,9583.75,9613.25,0.4507147650583647,-0.44902087992340967
2024-02-05 15:57:00,9584.25,9613.75,0.34204115854117845,-0.3407802288456878
2024-02-06 00:00:00,9588.25,9617.75,-0.38896219315029157,0.38758116301141854
2024-02-06 00:01:00,9588.25,9617.75,-0.3715958974644309,0.370324360072118
2024-02-06 00:19:00,9589.25,9618.75,-0.509029464699779,0.5074150393047603
2024-02-06 00:20:00,9588.75,9618.25,-0.40254854076010815,0.4013370455522818
2024-02-06 00:44:00,9589.25,9618.75,-0.45138392428998486,0.4501199386359076
2024-02-06 00:46:00,9588.75,9618.5,-0.2593620514799113,0.2586700438587286
2024-02-06 00:52:00,9588.25,9617.75,-0.2791453241807176,0.2784220912944875
2024-02-06 01:10:00,9588.25,9617.75,-0.2691853141423053,0.26850754679981037
2024-02-06 01:18:00,9588.75,9618.25,-0.3265853739103477,0.3257984351639607
2024-02-06 01:19:00,9588.25,9617.75,-0.2469567780754005,0.2463773867020791
2024-02-06 01:21:00,9588.75,9618.25,-0.30292890824239294,0.3022472255415778
2024-02-06 01:22:00,9588.75,9618.25,-0.29010340334571083,0.28947639743091713
2024-02-06 01:25:00,9588.25,9617.75,-0.2168030953816924,0.21634555419404933
2024-02-06 01:27:00,9588.25,9617.75,-0.21005560899720876,0.2096224726356013
2024-02-06 01:34:00,9587.75,9617.25,-0.14225843204985722,0.1419684045140457
2024-02-06 01:35:00,9587.75,9617.25,-0.13892606791523576,0.138645959632413
2024-02-06 01:45:00,9588.25,9617.75,-0.19633588284341386,0.1959486449304677
2024-02-06 01:47:00,9588.75,9618.25,-0.24891956435931206,0.24844613136156113
2024-02-06 01:50:00,9588.75,9618.25,-0.23941923907841556,0.23897960718932154
2024-02-06 01:55:00,9589.25,9618.75,-0.2849886733383755,0.28449199903479894
2024-02-06 01:56:00,9588.75,9618.25,-0.2186150208563049,0.21824617516358558
2024-02-06 02:07:00,9588.25,9617.75,-0.15715364250536368,0.1568931355541281
2024-02-06 02:09:00,9588.5,9617.75,-0.2862073966771277,0.28573964750285086
2024-02-06 02:13:00,9587.75,9617.25,-0.09064376042442746,0.09049667188628518
2024-02-06 02:18:00,9587.5,9616.75,-0.17137227075909323,0.17109274849099165
2024-02-06 02:42:00,9587.75,9617.0,-0.19416037340306502,0.1938432911392738
2024-02-06 02:43:00,9587.75,9617.25,-0.08079928863298846,0.08066821938336943
2024-02-06 02:49:00,9587.75,9616.75,-0.2980112553705112,0.297512832124994
2024-02-06 02:50:00,9587.75,9617.25,-0.07260232167027425,0.07248166287354252
2024-02-06 02:56:00,9588.0,9617.25,-0.20556829101587937,0.2052283398097643
2024-02-06 02:58:00,9587.75,9616.75,-0.2861380674603424,0.2856518336939189
2024-02-06 02:59:00,9587.75,9617.25,-0.0600832585914759,0.059981729893479496
2024-02-06 03:01:00,9587.75,9616.75,-0.279299185376658,0.27881520186929265
2024-02-06 03:18:00,9588.5,9617.75,-0.233089234570798,0.23269424874342803
2024-02-06 03:31:00,9587.75,9617.25,-0.04680980164448556,0.04673084194291732
2024-02-06 03:47:00,9587.25,9616.75,0.0013665430105902487,-0.0013642374287883285
2024-02-06 04:00:00,9587.0,9616.25,-0.08608203449512075,0.08593578669024282
2024-02-06 04:01:00,9587.25,9616.25,-0.21953772700908303,0.21915218588037533
2024-02-06 04:22:00,9587.25,9616.25,-0.21588632280509046,0.2154950718049804
2024-02-06 04:27:00,9586.75,9615.75,-0.16436102452098567,0.16405264217610238
2024-02-06 04:28:00,9586.75,9616.25,0.060407379727621446,-0.060294038312349585
2024-02-06 04:32:00,9586.25,9615.75,0.10682185303630831,-0.10662276084622135
2024-02-06 04:57:00,9586.25,9615.75,0.10458107334670785,-0.10438744097518793
2024-02-06 05:16:00,9586.25,9615.75,0.1023959393860423,-0.10220758596551605
2024-02-06 06:18:00,9585.25,9614.25,-0.022272988038821495,0.022231320530408993
2024-02-06 06:29:00,9584.75,9613.75,0.033140910220026853,-0.03307916377161746
2024-02-06 06:30:00,9584.75,9613.75,0.03853426173554908,-0.038462878419522895
2024-02-06 06:37:00,9583.75,9612.75,0.1438281345563155,-0.14357653515980928
2024-02-06 06:38:00,9584.25,9613.25,0.09446095161547419,-0.09430021111438691
2024-02-06 06:39:00,9584.25,9613.25,0.09701179185140063,-0.09685110003374575
2024-02-06 06:40:00,9585.25,9614.25,-0.00791974805179052,0.007906505297796684
2024-02-06 06:41:00,9585.75,9614.75,-0.06012949392243172,0.06002696849463973
2024-02-06 06:44:00,9586.25,9615.25,-0.11346766237329575,0.11326928599737585
2024-02-06 06:45:00,9585.75,9614.75,-0.054330531598679954,0.05423386571237643
2024-02-06 06:47:00,9586.25,9615.25,-0.10914258167395019,0.10894381547404919
2024-02-06 06:48:00,9586.25,9615.25,-0.10675337224347459,0.10655453771141765
2024-02-06 06:55:00,9586.75,9615.75,-0.16228939642860496,0.16197995052789338
2024-02-06 06:59:00,9587.25,9616.25,-0.21654659959131095,0.21612577496489394
2024-02-06 07:06:00,9587.75,9616.75,-0.26748509104982077,0.2669608966480155
2024-02-06 07:07:00,9588.25,9617.25,-0.31258224659359257,0.3119752901257016
2024-02-06 07:10:00,9587.75,9617.25,-0.03502977947573527,0.03496205280498543
2024-02-06 07:11:00,9587.75,9616.75,-0.25167620863248885,0.2511870068246935
2024-02-06 07:12:00,9587.25,9616.75,0.024534679110729485,-0.02448678549080796
2024-02-06 07:14:00,9587.75,9617.25,-0.029020745794696268,0.028964286491827806
2024-02-06 07:15:00,9587.75,9617.25,-0.028970388897505472,0.028914216247358127
2024-02-06 07:21:00,9587.25,9616.25,-0.19467345008706616,0.19428937971497362
2024-02-06 07:22:00,9586.75,9616.25,0.0809894664453168,-0.08082871951410198
2024-02-06 07:24:00,9587.25,9616.75,0.02664657784771407,-0.026593454686008045
2024-02-06 07:25:00,9587.25,9616.25,-0.19316621245343413,0.19277425852851593
2024-02-06 07:26:00,9586.75,9616.25,0.08241794548303005,-0.08224969519869774
2024-02-06 07:27:00,9587.25,9616.75,0.028180615490782657,-0.028122815439928672
2024-02-06 07:28:00,9586.75,9616.25,0.08056743149791146,-0.08040122608508682
2024-02-06 07:29:00,9586.75,9616.25,0.0792300770917791,-0.079065704572713
2024-02-06 07:30:00,9586.75,9615.75,-0.14160240941419033,0.14130139472581504
