,test_pnl
2024-02-19 10:24:00,5.0
2024-02-19 10:25:00,0.0
2024-02-19 10:26:00,-40.0
2024-02-19 10:27:00,10.0
2024-02-19 10:28:00,-0.0
2024-02-19 10:29:00,0.0
2024-02-19 10:30:00,0.0
2024-02-19 10:31:00,12.5
2024-02-19 10:32:00,0.0
2024-02-19 10:33:00,0.0
2024-02-19 10:34:00,-30.0
2024-02-19 10:35:00,-55.0
2024-02-19 10:36:00,-100.0
2024-02-19 10:37:00,0.0
2024-02-19 10:38:00,50.0
2024-02-19 10:39:00,20.0
2024-02-19 10:40:00,0.0
2024-02-19 10:41:00,147.5
2024-02-19 10:42:00,-10.0
2024-02-19 10:43:00,0.0
2024-02-19 10:44:00,5.0
2024-02-19 10:45:00,-25.0
2024-02-19 10:46:00,-25.0
2024-02-19 10:47:00,12.5
2024-02-19 10:48:00,-27.5
2024-02-19 10:49:00,-0.0
2024-02-19 10:50:00,-0.0
2024-02-19 10:51:00,0.0
2024-02-19 10:52:00,2.5
2024-02-19 10:53:00,-5.0
2024-02-19 10:54:00,0.0
2024-02-19 10:55:00,-140.0
2024-02-19 10:56:00,0.0
2024-02-19 10:57:00,0.0
2024-02-19 10:58:00,0.0
2024-02-19 10:59:00,0.0
2024-02-19 11:00:00,-0.0
2024-02-19 11:01:00,0.0
2024-02-19 11:02:00,-0.0
2024-02-19 11:03:00,-7.5
2024-02-19 11:04:00,10.0
2024-02-19 11:05:00,20.0
2024-02-19 11:06:00,0.0
2024-02-19 11:07:00,-0.0
2024-02-19 11:08:00,-0.0
2024-02-19 11:09:00,-35.0
2024-02-19 11:10:00,-10.0
2024-02-19 11:11:00,-17.5
2024-02-19 11:12:00,15.0
2024-02-19 11:13:00,5.0
2024-02-19 11:14:00,0.0
2024-02-19 11:15:00,0.0
2024-02-19 11:16:00,27.5
2024-02-19 11:17:00,30.0
2024-02-19 11:18:00,0.0
2024-02-19 11:19:00,-6.25
2024-02-19 11:20:00,-25.0
2024-02-19 11:21:00,0.0
2024-02-19 11:22:00,7.5
2024-02-19 11:23:00,50.0
2024-02-19 11:24:00,12.5
2024-02-19 11:25:00,27.5
2024-02-19 11:26:00,0.0
2024-02-19 11:27:00,32.5
2024-02-19 11:28:00,0.0
2024-02-19 11:29:00,25.0
2024-02-19 11:30:00,-70.0
2024-02-19 11:31:00,0.0
2024-02-19 11:32:00,0.0
2024-02-19 11:33:00,-0.0
2024-02-19 11:34:00,0.0
2024-02-19 11:35:00,0.0
2024-02-19 11:36:00,-0.0
2024-02-19 11:37:00,0.0
2024-02-19 11:38:00,-0.0
2024-02-19 11:39:00,12.5
2024-02-19 11:40:00,-130.0
2024-02-19 11:41:00,-0.0
2024-02-19 11:42:00,0.0
2024-02-19 11:43:00,0.0
2024-02-19 11:44:00,-0.0
2024-02-19 11:45:00,0.0
2024-02-19 11:46:00,-90.0
2024-02-19 11:47:00,0.0
2024-02-19 11:48:00,0.0
2024-02-19 11:49:00,0.0
2024-02-19 11:50:00,-0.0
2024-02-19 11:51:00,0.0
2024-02-19 11:52:00,0.0
2024-02-19 11:53:00,0.0
2024-02-19 11:54:00,0.0
2024-02-19 11:55:00,0.0
2024-02-19 11:56:00,-0.0
2024-02-19 11:57:00,0.0
2024-02-19 11:58:00,-0.0
2024-02-19 11:59:00,-0.0
2024-02-19 12:00:00,6.25
2024-02-19 12:01:00,0.0
2024-02-19 12:02:00,0.0
2024-02-19 12:03:00,0.0
2024-02-19 12:04:00,0.0
2024-02-19 12:05:00,0.0
2024-02-19 12:06:00,0.0
2024-02-19 12:07:00,0.0
2024-02-19 12:08:00,0.0
2024-02-19 12:09:00,0.0
2024-02-19 12:10:00,0.0
2024-02-19 12:11:00,0.0
2024-02-19 12:12:00,0.0
2024-02-19 12:13:00,0.0
2024-02-19 12:14:00,0.0
2024-02-19 12:15:00,0.0
2024-02-19 12:16:00,0.0
2024-02-19 12:17:00,0.0
2024-02-19 12:18:00,0.0
2024-02-19 12:19:00,0.0
2024-02-19 12:20:00,0.0
2024-02-19 12:21:00,0.0
2024-02-19 12:22:00,0.0
2024-02-19 12:23:00,0.0
2024-02-19 12:24:00,0.0
2024-02-19 12:25:00,0.0
2024-02-19 12:26:00,0.0
2024-02-19 12:27:00,0.0
2024-02-19 12:28:00,0.0
2024-02-19 12:29:00,0.0
2024-02-19 12:30:00,0.0
2024-02-19 12:31:00,0.0
2024-02-19 12:32:00,0.0
2024-02-19 12:33:00,0.0
2024-02-19 12:34:00,0.0
2024-02-19 12:35:00,0.0
2024-02-19 12:36:00,0.0
2024-02-19 12:37:00,0.0
2024-02-19 12:38:00,0.0
2024-02-19 12:39:00,0.0
2024-02-19 12:40:00,0.0
2024-02-19 12:41:00,0.0
2024-02-19 12:42:00,0.0
2024-02-19 12:43:00,0.0
2024-02-19 12:44:00,0.0
2024-02-19 12:45:00,0.0
2024-02-19 12:46:00,0.0
2024-02-19 12:47:00,0.0
2024-02-19 12:48:00,0.0
2024-02-19 12:49:00,0.0
2024-02-19 12:50:00,0.0
2024-02-19 12:51:00,0.0
2024-02-19 12:52:00,0.0
2024-02-19 12:53:00,0.0
2024-02-19 12:54:00,0.0
2024-02-19 12:55:00,0.0
2024-02-19 12:56:00,0.0
2024-02-19 12:57:00,0.0
2024-02-19 12:58:00,0.0
2024-02-19 12:59:00,0.0
2024-02-19 13:00:00,0.0
2024-02-19 13:01:00,0.0
2024-02-19 13:02:00,-0.0
2024-02-19 13:03:00,0.0
2024-02-19 13:04:00,-0.0
2024-02-19 13:05:00,0.0
2024-02-19 13:06:00,-0.0
2024-02-19 13:07:00,0.0
2024-02-19 13:08:00,-0.0
2024-02-19 13:09:00,0.0
2024-02-19 13:10:00,-0.0
2024-02-19 13:11:00,0.0
2024-02-19 13:12:00,-0.0
2024-02-19 13:13:00,0.0
2024-02-19 13:14:00,-0.0
2024-02-19 13:15:00,0.0
2024-02-19 13:16:00,-0.0
2024-02-19 13:17:00,0.0
2024-02-19 13:18:00,0.0
2024-02-19 13:19:00,0.0
2024-02-19 13:20:00,0.0
2024-02-19 13:21:00,0.0
2024-02-19 13:22:00,0.0
2024-02-19 13:23:00,0.0
2024-02-19 13:24:00,0.0
