,test_pnl
2024-02-19 01:46:00,47.5
2024-02-19 01:47:00,0.0
2024-02-19 01:48:00,147.5
2024-02-19 01:49:00,130.0
2024-02-19 01:50:00,-17.5
2024-02-19 01:51:00,50.0
2024-02-19 01:52:00,2.5
2024-02-19 01:53:00,-20.0
2024-02-19 01:54:00,10.0
2024-02-19 01:55:00,-30.0
2024-02-19 01:56:00,2.5
2024-02-19 01:57:00,0.0
2024-02-19 01:58:00,-5.0
2024-02-19 01:59:00,45.0
2024-02-19 02:00:00,60.0
2024-02-19 02:01:00,-55.0
2024-02-19 02:02:00,0.0
2024-02-19 02:03:00,-180.0
2024-02-19 02:04:00,151.25
2024-02-19 02:05:00,-198.75
2024-02-19 02:06:00,70.0
2024-02-19 02:07:00,50.0
2024-02-19 02:08:00,125.0
2024-02-19 02:09:00,37.5
2024-02-19 02:10:00,-62.5
2024-02-19 02:11:00,-52.5
2024-02-19 02:12:00,115.0
2024-02-19 02:13:00,55.0
2024-02-19 02:14:00,40.0
2024-02-19 02:15:00,0.0
2024-02-19 02:16:00,50.0
2024-02-19 02:17:00,75.0
2024-02-19 02:18:00,-25.0
2024-02-19 02:19:00,-15.0
2024-02-19 02:20:00,0.0
2024-02-19 02:21:00,395.0
2024-02-19 02:22:00,12.5
2024-02-19 02:23:00,-65.0
2024-02-19 02:24:00,197.5
2024-02-19 02:25:00,55.0
2024-02-19 02:26:00,-180.0
2024-02-19 02:27:00,-237.5
2024-02-19 02:28:00,-100.0
2024-02-19 02:29:00,50.0
2024-02-19 02:30:00,-50.0
2024-02-19 02:31:00,-0.0
2024-02-19 02:32:00,-117.5
2024-02-19 02:33:00,20.0
2024-02-19 02:34:00,30.0
2024-02-19 02:35:00,160.0
2024-02-19 02:36:00,-247.5
2024-02-19 02:37:00,-0.0
2024-02-19 02:38:00,2.5
2024-02-19 02:39:00,-105.0
2024-02-19 02:40:00,0.0
2024-02-19 02:41:00,-62.5
2024-02-19 02:42:00,0.0
2024-02-19 02:43:00,10.0
2024-02-19 02:44:00,-30.0
2024-02-19 02:45:00,87.5
2024-02-19 02:46:00,-82.5
2024-02-19 02:47:00,57.5
2024-02-19 02:48:00,65.0
2024-02-19 02:49:00,55.0
2024-02-19 02:50:00,-107.5
2024-02-19 02:51:00,0.0
2024-02-19 02:52:00,110.0
2024-02-19 02:53:00,-10.0
2024-02-19 02:54:00,10.0
2024-02-19 02:55:00,-400.0
2024-02-19 02:56:00,150.0
2024-02-19 02:57:00,-140.0
2024-02-19 02:58:00,130.0
2024-02-19 02:59:00,115.0
2024-02-19 03:00:00,-35.0
2024-02-19 03:01:00,-95.0
2024-02-19 03:02:00,10.0
2024-02-19 03:03:00,12.5
2024-02-19 03:04:00,235.0
2024-02-19 03:05:00,75.0
2024-02-19 03:06:00,-75.0
2024-02-19 03:07:00,40.0
2024-02-19 03:08:00,-22.5
2024-02-19 03:09:00,52.5
2024-02-19 03:10:00,-10.0
2024-02-19 03:11:00,60.0
2024-02-19 03:12:00,-20.0
2024-02-19 03:13:00,0.0
2024-02-19 03:14:00,75.0
2024-02-19 03:15:00,152.5
2024-02-19 03:16:00,-45.0
2024-02-19 03:17:00,-35.0
2024-02-19 03:18:00,-47.5
2024-02-19 03:19:00,-100.0
2024-02-19 03:20:00,135.0
2024-02-19 03:21:00,55.0
2024-02-19 03:22:00,-30.0
2024-02-19 03:23:00,-142.5
2024-02-19 03:24:00,-25.0
2024-02-19 03:25:00,105.0
2024-02-19 03:26:00,135.0
2024-02-19 03:27:00,-105.0
2024-02-19 03:28:00,-90.0
2024-02-19 03:29:00,0.0
2024-02-19 03:30:00,-40.0
2024-02-19 03:31:00,10.0
2024-02-19 03:32:00,170.0
2024-02-19 03:33:00,-85.0
2024-02-19 03:34:00,-30.0
2024-02-19 03:35:00,60.0
2024-02-19 03:36:00,50.0
2024-02-19 03:37:00,0.0
2024-02-19 03:38:00,-60.0
2024-02-19 03:39:00,50.0
2024-02-19 03:40:00,20.0
2024-02-19 03:41:00,12.5
2024-02-19 03:42:00,32.5
2024-02-19 03:43:00,0.0
2024-02-19 03:44:00,20.0
2024-02-19 03:45:00,0.0
2024-02-19 03:46:00,100.0
2024-02-19 03:47:00,0.0
2024-02-19 03:48:00,10.0
2024-02-19 03:49:00,0.0
2024-02-19 03:50:00,20.0
2024-02-19 03:51:00,-25.0
2024-02-19 03:52:00,-60.0
2024-02-19 03:53:00,50.0
2024-02-19 03:54:00,0.0
2024-02-19 03:55:00,-110.0
2024-02-19 03:56:00,0.0
2024-02-19 03:57:00,75.0
2024-02-19 03:58:00,-60.0
2024-02-19 03:59:00,20.0
2024-02-19 04:00:00,10.0
2024-02-19 04:01:00,-25.0
2024-02-19 04:02:00,120.0
2024-02-19 04:03:00,-35.0
2024-02-19 04:04:00,-0.0
2024-02-19 04:05:00,-25.0
2024-02-19 04:06:00,12.5
2024-02-19 04:07:00,0.0
2024-02-19 04:08:00,45.0
2024-02-19 04:09:00,50.0
2024-02-19 04:10:00,55.0
2024-02-19 04:11:00,25.0
2024-02-19 04:12:00,10.0
2024-02-19 04:13:00,75.0
2024-02-19 04:14:00,-75.0
2024-02-19 04:15:00,0.0
2024-02-19 04:16:00,-0.0
2024-02-19 04:17:00,5.0
2024-02-19 04:18:00,-50.0
2024-02-19 04:19:00,-170.0
2024-02-19 04:20:00,-0.0
2024-02-19 04:21:00,87.5
2024-02-19 04:22:00,10.0
2024-02-19 04:23:00,-152.5
2024-02-19 04:24:00,75.0
2024-02-19 04:25:00,25.0
2024-02-19 04:26:00,-145.0
2024-02-19 04:27:00,46.25
2024-02-19 04:28:00,-0.0
2024-02-19 04:29:00,115.0
2024-02-19 04:30:00,160.0
2024-02-19 04:31:00,-15.0
2024-02-19 04:32:00,27.5
2024-02-19 04:33:00,-75.0
2024-02-19 04:34:00,12.5
2024-02-19 04:35:00,27.5
2024-02-19 04:36:00,10.0
2024-02-19 04:37:00,-80.0
2024-02-19 04:38:00,-35.0
2024-02-19 04:39:00,-145.0
2024-02-19 04:40:00,0.0
2024-02-19 04:41:00,81.25
2024-02-19 04:42:00,103.75
2024-02-19 04:43:00,27.5
2024-02-19 04:44:00,-27.5
2024-02-19 04:45:00,92.5
2024-02-19 04:46:00,0.0
2024-02-19 04:47:00,-0.0
2024-02-19 04:48:00,-0.0
2024-02-19 04:49:00,-20.0
2024-02-19 04:50:00,-25.0
2024-02-19 04:51:00,-25.0
2024-02-19 04:52:00,-12.5
2024-02-19 04:53:00,-70.0
2024-02-19 04:54:00,-5.0
2024-02-19 04:55:00,5.0
2024-02-19 04:56:00,120.0
2024-02-19 04:57:00,17.5
2024-02-19 04:58:00,-85.0
2024-02-19 04:59:00,15.0
2024-02-19 05:00:00,-90.0
2024-02-19 05:01:00,247.5
2024-02-19 05:02:00,0.0
2024-02-19 05:03:00,22.5
2024-02-19 05:04:00,-10.0
2024-02-19 05:05:00,10.0
2024-02-19 05:06:00,147.5
2024-02-19 05:07:00,-360.0
2024-02-19 05:08:00,-30.0
2024-02-19 05:09:00,120.0
2024-02-19 05:10:00,-0.0
2024-02-19 05:11:00,0.0
2024-02-19 05:12:00,0.0
2024-02-19 05:13:00,0.0
2024-02-19 05:14:00,-0.0
2024-02-19 05:15:00,27.5
2024-02-19 05:16:00,-50.0
2024-02-19 05:17:00,-135.0
2024-02-19 05:18:00,5.0
2024-02-19 05:19:00,-40.0
2024-02-19 05:20:00,-35.0
2024-02-19 05:21:00,-25.0
2024-02-19 05:22:00,-120.0
2024-02-19 05:23:00,120.0
2024-02-19 05:24:00,-5.0
2024-02-19 05:25:00,-70.0
2024-02-19 05:26:00,25.0
2024-02-19 05:27:00,145.0
2024-02-19 05:28:00,-25.0
2024-02-19 05:29:00,12.5
2024-02-19 05:30:00,15.0
2024-02-19 05:31:00,-97.5
2024-02-19 05:32:00,42.5
2024-02-19 05:33:00,82.5
2024-02-19 05:34:00,20.0
2024-02-19 05:35:00,15.0
2024-02-19 05:36:00,-75.0
2024-02-19 05:37:00,20.0
2024-02-19 05:38:00,65.0
2024-02-19 05:39:00,80.0
2024-02-19 05:40:00,0.0
2024-02-19 05:41:00,120.0
2024-02-19 05:42:00,40.0
2024-02-19 05:43:00,25.0
2024-02-19 05:44:00,-0.0
2024-02-19 05:45:00,0.0
2024-02-19 05:46:00,0.0
2024-02-19 05:47:00,37.5
2024-02-19 05:48:00,90.0
2024-02-19 05:49:00,265.0
2024-02-19 05:50:00,55.0
2024-02-19 05:51:00,32.5
2024-02-19 05:52:00,-55.0
2024-02-19 05:53:00,-275.0
2024-02-19 05:54:00,0.0
2024-02-19 05:55:00,17.5
2024-02-19 05:56:00,-35.0
2024-02-19 05:57:00,25.0
2024-02-19 05:58:00,-50.0
2024-02-19 05:59:00,-105.0
2024-02-19 06:00:00,50.0
2024-02-19 06:01:00,-50.0
2024-02-19 06:02:00,-107.5
2024-02-19 06:03:00,107.5
2024-02-19 06:04:00,5.0
2024-02-19 06:05:00,57.5
2024-02-19 06:06:00,-5.0
2024-02-19 06:07:00,-130.0
2024-02-19 06:08:00,5.0
2024-02-19 06:09:00,-75.0
2024-02-19 06:10:00,-140.0
2024-02-19 06:11:00,25.0
2024-02-19 06:12:00,75.0
2024-02-19 06:13:00,-37.5
2024-02-19 06:14:00,40.0
2024-02-19 06:15:00,-20.0
2024-02-19 06:16:00,25.0
2024-02-19 06:17:00,-95.0
2024-02-19 06:18:00,7.5
2024-02-19 06:19:00,0.0
2024-02-19 06:20:00,0.0
2024-02-19 06:21:00,0.0
2024-02-19 06:22:00,-0.0
2024-02-19 06:23:00,-18.75
2024-02-19 06:24:00,-125.0
2024-02-19 06:25:00,60.0
2024-02-19 06:26:00,90.0
2024-02-19 06:27:00,-170.0
2024-02-19 06:28:00,25.0
2024-02-19 06:29:00,70.0
2024-02-19 06:30:00,-105.0
2024-02-19 06:31:00,40.0
2024-02-19 06:32:00,50.0
2024-02-19 06:33:00,45.0
2024-02-19 06:34:00,30.0
2024-02-19 06:35:00,-0.0
2024-02-19 06:36:00,-42.5
2024-02-19 06:37:00,75.0
2024-02-19 06:38:00,25.0
2024-02-19 06:39:00,-60.0
2024-02-19 06:40:00,55.0
2024-02-19 06:41:00,67.5
2024-02-19 06:42:00,0.0
2024-02-19 06:43:00,-5.0
2024-02-19 06:44:00,10.0
2024-02-19 06:45:00,0.0
2024-02-19 06:46:00,-0.0
2024-02-19 06:47:00,-10.0
2024-02-19 06:48:00,115.0
2024-02-19 06:49:00,0.0
2024-02-19 06:50:00,-0.0
2024-02-19 06:51:00,-0.0
2024-02-19 06:52:00,-47.5
2024-02-19 06:53:00,10.0
2024-02-19 06:54:00,85.0
2024-02-19 06:55:00,0.0
2024-02-19 06:56:00,5.0
2024-02-19 06:57:00,-12.5
2024-02-19 06:58:00,2.5
2024-02-19 06:59:00,-40.0
2024-02-19 07:00:00,60.0
2024-02-19 07:01:00,90.0
2024-02-19 07:02:00,-25.0
2024-02-19 07:03:00,-147.5
2024-02-19 07:04:00,15.0
2024-02-19 07:05:00,-110.0
2024-02-19 07:06:00,80.0
2024-02-19 07:07:00,50.0
2024-02-19 07:08:00,197.5
2024-02-19 07:09:00,22.5
2024-02-19 07:10:00,-7.5
2024-02-19 07:11:00,35.0
2024-02-19 07:12:00,-25.0
2024-02-19 07:13:00,5.0
2024-02-19 07:14:00,22.5
2024-02-19 07:15:00,-110.0
2024-02-19 07:16:00,-42.5
2024-02-19 07:17:00,-7.5
2024-02-19 07:18:00,65.0
2024-02-19 07:19:00,-25.0
2024-02-19 07:20:00,2.5
2024-02-19 07:21:00,-5.0
2024-02-19 07:22:00,-90.0
2024-02-19 07:23:00,-40.0
2024-02-19 07:24:00,-45.0
2024-02-19 07:25:00,0.0
2024-02-19 07:26:00,5.0
2024-02-19 07:27:00,40.0
2024-02-19 07:28:00,-50.0
2024-02-19 07:29:00,0.0
2024-02-19 07:30:00,-80.0
2024-02-19 07:31:00,0.0
2024-02-19 07:32:00,30.0
2024-02-19 07:33:00,0.0
2024-02-19 07:34:00,20.0
2024-02-19 07:35:00,75.0
2024-02-19 07:36:00,0.0
2024-02-19 07:37:00,10.0
2024-02-19 07:38:00,0.0
2024-02-19 07:39:00,25.0
2024-02-19 07:40:00,-0.0
2024-02-19 07:41:00,-50.0
2024-02-19 07:42:00,60.0
2024-02-19 07:43:00,40.0
2024-02-19 07:44:00,-45.0
2024-02-19 07:45:00,12.5
2024-02-19 07:46:00,40.0
2024-02-19 07:47:00,55.0
2024-02-19 07:48:00,-30.0
2024-02-19 07:49:00,-8.75
2024-02-19 07:50:00,-52.5
2024-02-19 07:51:00,0.0
2024-02-19 07:52:00,-25.0
2024-02-19 07:53:00,100.0
2024-02-19 07:54:00,20.0
2024-02-19 07:55:00,20.0
2024-02-19 07:56:00,30.0
2024-02-19 07:57:00,-30.0
2024-02-19 07:58:00,-60.0
2024-02-19 07:59:00,-100.0
2024-02-19 08:00:00,50.0
2024-02-19 08:01:00,42.5
2024-02-19 08:02:00,-55.0
2024-02-19 08:03:00,-130.0
2024-02-19 08:04:00,-155.0
2024-02-19 08:05:00,0.0
2024-02-19 08:06:00,32.5
2024-02-19 08:07:00,5.0
2024-02-19 08:08:00,52.5
2024-02-19 08:09:00,50.0
2024-02-19 08:10:00,42.5
2024-02-19 08:11:00,-75.0
2024-02-19 08:12:00,0.0
2024-02-19 08:13:00,47.5
2024-02-19 08:14:00,50.0
2024-02-19 08:15:00,0.0
2024-02-19 08:16:00,95.0
2024-02-19 08:17:00,0.0
2024-02-19 08:18:00,-70.0
2024-02-19 08:19:00,70.0
2024-02-19 08:20:00,-25.0
2024-02-19 08:21:00,-0.0
2024-02-19 08:22:00,-15.0
2024-02-19 08:23:00,5.0
2024-02-19 08:24:00,0.0
2024-02-19 08:25:00,-10.0
2024-02-19 08:26:00,-20.0
2024-02-19 08:27:00,-10.0
2024-02-19 08:28:00,-30.0
2024-02-19 08:29:00,-100.0
2024-02-19 08:30:00,-290.0
2024-02-19 08:31:00,70.0
2024-02-19 08:32:00,330.0
2024-02-19 08:33:00,-160.0
2024-02-19 08:34:00,-160.0
2024-02-19 08:35:00,-345.0
2024-02-19 08:36:00,-0.0
2024-02-19 08:37:00,-25.0
2024-02-19 08:38:00,-25.0
2024-02-19 08:39:00,0.0
2024-02-19 08:40:00,147.5
2024-02-19 08:41:00,-0.0
2024-02-19 08:42:00,18.75
2024-02-19 08:43:00,70.0
2024-02-19 08:44:00,140.0
2024-02-19 08:45:00,15.0
2024-02-19 08:46:00,145.0
2024-02-19 08:47:00,5.0
2024-02-19 08:48:00,-25.0
2024-02-19 08:49:00,-60.0
2024-02-19 08:50:00,150.0
2024-02-19 08:51:00,30.0
2024-02-19 08:52:00,25.0
2024-02-19 08:53:00,-0.0
2024-02-19 08:54:00,-20.0
2024-02-19 08:55:00,-55.0
2024-02-19 08:56:00,-0.0
2024-02-19 08:57:00,80.0
2024-02-19 08:58:00,-0.0
2024-02-19 08:59:00,57.5
2024-02-19 09:00:00,100.0
2024-02-19 09:01:00,-75.0
2024-02-19 09:02:00,-45.0
2024-02-19 09:03:00,100.0
2024-02-19 09:04:00,-65.0
2024-02-19 09:05:00,-110.0
2024-02-19 09:06:00,0.0
2024-02-19 09:07:00,200.0
2024-02-19 09:08:00,-10.0
2024-02-19 09:09:00,62.5
2024-02-19 09:10:00,-25.0
2024-02-19 09:11:00,55.0
2024-02-19 09:12:00,-10.0
2024-02-19 09:13:00,-80.0
2024-02-19 09:14:00,-80.0
2024-02-19 09:15:00,-65.0
2024-02-19 09:16:00,0.0
2024-02-19 09:17:00,-185.0
2024-02-19 09:18:00,-135.0
2024-02-19 09:19:00,92.5
2024-02-19 09:20:00,-140.0
2024-02-19 09:21:00,40.0
2024-02-19 09:22:00,40.0
2024-02-19 09:23:00,0.0
2024-02-19 09:24:00,-87.5
2024-02-19 09:25:00,-150.0
2024-02-19 09:26:00,175.0
2024-02-19 09:27:00,205.0
2024-02-19 09:28:00,-0.0
2024-02-19 09:29:00,65.0
2024-02-19 09:30:00,-25.0
2024-02-19 09:31:00,-60.0
2024-02-19 09:32:00,55.0
2024-02-19 09:33:00,45.0
2024-02-19 09:34:00,35.0
2024-02-19 09:35:00,-20.0
2024-02-19 09:36:00,95.0
2024-02-19 09:37:00,-65.0
2024-02-19 09:38:00,2.5
2024-02-19 09:39:00,-12.5
2024-02-19 09:40:00,100.0
2024-02-19 09:41:00,12.5
2024-02-19 09:42:00,-40.0
2024-02-19 09:43:00,35.0
2024-02-19 09:44:00,-87.5
2024-02-19 09:45:00,37.5
2024-02-19 09:46:00,-260.0
2024-02-19 09:47:00,0.0
2024-02-19 09:48:00,27.5
2024-02-19 09:49:00,-135.0
2024-02-19 09:50:00,30.0
2024-02-19 09:51:00,-75.0
2024-02-19 09:52:00,70.0
2024-02-19 09:53:00,0.0
2024-02-19 09:54:00,12.5
2024-02-19 09:55:00,50.0
2024-02-19 09:56:00,-20.0
2024-02-19 09:57:00,-20.0
2024-02-19 09:58:00,47.5
2024-02-19 09:59:00,-40.0
2024-02-19 10:00:00,-55.0
2024-02-19 10:01:00,25.0
2024-02-19 10:02:00,15.0
2024-02-19 10:03:00,205.0
2024-02-19 10:04:00,-10.0
2024-02-19 10:05:00,0.0
2024-02-19 10:06:00,10.0
2024-02-19 10:07:00,-95.0
2024-02-19 10:08:00,-235.0
2024-02-19 10:09:00,0.0
2024-02-19 10:10:00,95.0
2024-02-19 10:11:00,40.0
2024-02-19 10:12:00,-115.0
2024-02-19 10:13:00,-37.5
2024-02-19 10:14:00,75.0
2024-02-19 10:15:00,50.0
2024-02-19 10:16:00,-52.5
2024-02-19 10:17:00,-87.5
2024-02-19 10:18:00,15.0
2024-02-19 10:19:00,-45.0
2024-02-19 10:20:00,85.0
2024-02-19 10:21:00,0.0
2024-02-19 10:22:00,20.0
2024-02-19 10:23:00,-10.0
2024-02-19 10:24:00,5.0
2024-02-19 10:25:00,-0.0
2024-02-19 10:26:00,25.0
2024-02-19 10:27:00,-2.5
2024-02-19 10:28:00,-50.0
2024-02-19 10:29:00,12.5
2024-02-19 10:30:00,42.5
2024-02-19 10:31:00,-7.5
2024-02-19 10:32:00,-0.0
2024-02-19 10:33:00,0.0
2024-02-19 10:34:00,0.0
2024-02-19 10:35:00,-40.0
2024-02-19 10:36:00,-50.0
2024-02-19 10:37:00,80.0
2024-02-19 10:38:00,50.0
2024-02-19 10:39:00,-5.0
2024-02-19 10:40:00,0.0
2024-02-19 10:41:00,12.5
2024-02-19 10:42:00,-5.0
2024-02-19 10:43:00,-40.0
2024-02-19 10:44:00,0.0
2024-02-19 10:45:00,-12.5
2024-02-19 10:46:00,-12.5
2024-02-19 10:47:00,12.5
2024-02-19 10:48:00,-12.5
2024-02-19 10:49:00,102.5
2024-02-19 10:50:00,36.25
2024-02-19 10:51:00,25.0
2024-02-19 10:52:00,-5.0
2024-02-19 10:53:00,0.0
2024-02-19 10:54:00,-37.5
2024-02-19 10:55:00,-115.0
2024-02-19 10:56:00,40.0
2024-02-19 10:57:00,-6.25
2024-02-19 10:58:00,-20.0
2024-02-19 10:59:00,0.0
2024-02-19 11:00:00,-0.0
2024-02-19 11:01:00,0.0
2024-02-19 11:02:00,25.0
2024-02-19 11:03:00,0.0
2024-02-19 11:04:00,-20.0
2024-02-19 11:05:00,-0.0
2024-02-19 11:06:00,-30.0
2024-02-19 11:07:00,-42.5
2024-02-19 11:08:00,-112.5
2024-02-19 11:09:00,0.0
2024-02-19 11:10:00,-20.0
2024-02-19 11:11:00,25.0
2024-02-19 11:12:00,30.0
2024-02-19 11:13:00,0.0
2024-02-19 11:14:00,0.0
2024-02-19 11:15:00,0.0
2024-02-19 11:16:00,2.5
2024-02-19 11:17:00,30.0
2024-02-19 11:18:00,13.75
2024-02-19 11:19:00,-31.25
2024-02-19 11:20:00,-25.0
2024-02-19 11:21:00,50.0
2024-02-19 11:22:00,-0.0
2024-02-19 11:23:00,-37.5
2024-02-19 11:24:00,-20.0
2024-02-19 11:25:00,20.0
2024-02-19 11:26:00,-12.5
2024-02-19 11:27:00,20.0
2024-02-19 11:28:00,8.75
2024-02-19 11:29:00,90.0
2024-02-19 11:30:00,35.0
2024-02-19 11:31:00,10.0
2024-02-19 11:32:00,5.0
2024-02-19 11:33:00,60.0
2024-02-19 11:34:00,-6.25
2024-02-19 11:35:00,33.75
2024-02-19 11:36:00,-10.0
2024-02-19 11:37:00,0.0
2024-02-19 11:38:00,35.0
2024-02-19 11:39:00,0.0
2024-02-19 11:40:00,0.0
2024-02-19 11:41:00,-0.0
2024-02-19 11:42:00,0.0
2024-02-19 11:43:00,0.0
2024-02-19 11:44:00,-0.0
2024-02-19 11:45:00,0.0
2024-02-19 11:46:00,-70.0
2024-02-19 11:47:00,0.0
2024-02-19 11:48:00,-45.0
2024-02-19 11:49:00,25.0
2024-02-19 11:50:00,101.25
2024-02-19 11:51:00,0.0
2024-02-19 11:52:00,0.0
2024-02-19 11:53:00,37.5
2024-02-19 11:54:00,-100.0
2024-02-19 11:55:00,70.0
2024-02-19 11:56:00,80.0
2024-02-19 11:57:00,-35.0
2024-02-19 11:58:00,6.25
2024-02-19 11:59:00,-43.75
2024-02-19 12:00:00,26.25
2024-02-19 12:01:00,0.0
2024-02-19 12:02:00,50.0
2024-02-19 12:03:00,0.0
2024-02-19 12:04:00,0.0
2024-02-19 12:05:00,30.0
2024-02-19 12:06:00,65.0
2024-02-19 12:07:00,50.0
2024-02-19 12:08:00,-50.0
2024-02-19 12:09:00,-45.0
2024-02-19 12:10:00,-20.0
2024-02-19 12:11:00,20.0
2024-02-19 12:12:00,70.0
2024-02-19 12:13:00,-115.0
2024-02-19 12:14:00,0.0
2024-02-19 12:15:00,-65.0
2024-02-19 12:16:00,0.0
2024-02-19 12:17:00,0.0
2024-02-19 12:18:00,-125.0
2024-02-19 12:19:00,15.0
2024-02-19 12:20:00,0.0
2024-02-19 12:21:00,0.0
2024-02-19 12:22:00,-10.0
2024-02-19 12:23:00,0.0
2024-02-19 12:24:00,0.0
2024-02-19 12:25:00,0.0
2024-02-19 12:26:00,0.0
2024-02-19 12:27:00,-10.0
2024-02-19 12:28:00,0.0
2024-02-19 12:29:00,40.0
2024-02-19 12:30:00,-30.0
2024-02-19 12:31:00,0.0
2024-02-19 12:32:00,0.0
2024-02-19 12:33:00,0.0
2024-02-19 12:34:00,0.0
2024-02-19 12:35:00,0.0
2024-02-19 12:36:00,-0.0
2024-02-19 12:37:00,-10.0
2024-02-19 12:38:00,0.0
2024-02-19 12:39:00,0.0
2024-02-19 12:40:00,0.0
2024-02-19 12:41:00,0.0
2024-02-19 12:42:00,0.0
2024-02-19 12:43:00,0.0
2024-02-19 12:44:00,0.0
2024-02-19 12:45:00,0.0
2024-02-19 12:46:00,0.0
2024-02-19 12:47:00,0.0
2024-02-19 12:48:00,-0.0
2024-02-19 12:49:00,0.0
2024-02-19 12:50:00,0.0
2024-02-19 12:51:00,0.0
2024-02-19 12:52:00,0.0
2024-02-19 12:53:00,0.0
2024-02-19 12:54:00,-0.0
2024-02-19 12:55:00,0.0
2024-02-19 12:56:00,0.0
2024-02-19 12:57:00,0.0
2024-02-19 12:58:00,0.0
2024-02-19 12:59:00,0.0
2024-02-19 13:00:00,-0.0
2024-02-19 13:01:00,0.0
2024-02-19 13:02:00,-0.0
2024-02-19 13:03:00,0.0
2024-02-19 13:04:00,0.0
2024-02-19 13:05:00,0.0
2024-02-19 13:06:00,0.0
2024-02-19 13:07:00,0.0
2024-02-19 13:08:00,0.0
2024-02-19 13:09:00,0.0
2024-02-19 13:10:00,0.0
2024-02-19 13:11:00,0.0
2024-02-19 13:12:00,0.0
2024-02-19 13:13:00,0.0
2024-02-19 13:14:00,0.0
2024-02-19 13:15:00,0.0
2024-02-19 13:16:00,0.0
2024-02-19 13:17:00,0.0
2024-02-19 13:18:00,0.0
2024-02-19 13:19:00,0.0
2024-02-19 13:20:00,0.0
2024-02-19 13:21:00,0.0
2024-02-19 13:22:00,0.0
